spcode,common name,scientific,family
Abco,White fir,Abies concolor,Pinaceae
Abma,Red fir,Abies magnifica,Pinaceae
Cade,Incense cedar,Calocedrus decurrens,Cupressaceae
Pije,Jeffrey pine,Pinus jeffreyi,Pinaceae
Pila,Sugar pine,Pinus lambertiana,Pinaceae
Pipo,Ponderosa pine,Pinus ponderosa,Pinaceae
Quke,Black oak,Quercus kelloggii,Fagaceae
Segi,Sequoia,Sequoiadendron giganteum,Cupressaceae
